# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.000150249965222	0.00204498977505	1	0	0	0	0	0.0
0.00563552327469	0.0040899795501	2	0	0	0	0	0.0
0.0063190962131	0.00613496932515	3	0	0	0	0	0.0
0.00734026721601	0.0081799591002	4	0	0	0	0	0.0
0.00818523020778	0.0102249488753	5	0	0	0	0	0.0
0.0101145017178	0.0122699386503	6	0	0	0	0	0.0
0.0146198288236	0.0143149284254	7	0	0	0	0	0.0
0.0189119856193	0.0163599182004	8	0	0	0	0	0.0
0.0253859770864	0.0184049079755	9	0	0	0	0	0.0
0.025596920022	0.0204498977505	10	0	0	0	0	0.0
