# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0555555555556	0	0	0	0	0	0.0
0.00277302499222	0.0555555555556	0	1	3	0	0	0.0
0.0033999361463	0.0534188034188	0	2	3	0	1	1.0
0.00350887863117	0.0534188034188	0	3	3	0	1	1.0
0.00399812855296	0.0534188034188	0	4	3	0	1	1.0
0.00431293988496	0.0534188034188	0	5	3	0	1	1.0
0.00455764177425	0.0534188034188	0	6	3	0	1	1.0
0.0056267120719	0.0534188034188	0	7	3	0	1	1.0
0.00568879134113	0.0534188034188	0	8	3	0	1	1.0
0.00654027451102	0.0534188034188	0	9	3	0	1	1.0
0.00805232235863	0.0555555555556	1	9	3	0	1	0.5
0.00864828402657	0.0555555555556	1	10	3	0	1	0.5
0.00874127023757	0.0555555555556	1	11	3	0	1	0.5
