# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0163599182004	0	0	0	0	0	0.0
0.00572919835672	0.0163599182004	0	1	24	0	0	0.0
0.0077576471292	0.0184049079755	1	1	24	0	0	0.0
0.00811920913459	0.0204498977505	2	1	24	0	0	0.0
0.0120455403441	0.0224948875256	3	1	24	0	0	0.0
0.0160903561374	0.0163599182004	3	2	276	0	3	0.5
0.0189912625978	0.0184049079755	4	2	276	0	3	0.428571428571
0.0221310841493	0.0204498977505	5	2	276	0	3	0.375
0.0333422896149	0.0224948875256	6	2	276	0	3	0.333333333333
0.0391737058932	0.0245398773006	7	2	276	0	3	0.3
0.0462360155961	0.0265848670757	8	2	276	0	3	0.272727272727
0.0465777484336	0.0286298568507	9	2	276	0	3	0.25
0.0555060591853	0.0306748466258	10	2	276	0	3	0.230769230769
0.0569899384489	0.0327198364008	11	2	276	0	3	0.214285714286
0.057034302653	0.0347648261759	12	2	276	0	3	0.2
0.0582028594756	0.0368098159509	13	2	276	0	3	0.1875
0.0583989249728	0.038854805726	14	2	276	0	3	0.176470588235
0.0698618639096	0.040899795501	15	2	276	0	3	0.166666666667
0.0742706818005	0.0429447852761	16	2	276	0	3	0.157894736842
0.0760038465635	0.0449897750511	17	2	276	0	3	0.15
0.0766955854929	0.0470347648262	18	2	276	0	3	0.142857142857
0.0804877123836	0.0490797546012	19	2	276	0	3	0.136363636364
0.0812597592376	0.0511247443763	20	2	276	0	3	0.130434782609
