# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.00213675213675	0	0	0	0	0	0.0
0.00317799592451	0.00213675213675	0	1	9	0	0	0.0
0.00415301220091	0.0042735042735	1	1	9	0	0	0.0
0.00566067493185	0.00641025641026	2	1	9	0	0	0.0
0.00621944826496	0.00854700854701	3	1	9	0	0	0.0
0.00857193467074	0.00854700854701	3	2	30	0	0	0.0
0.00919876771628	0.00854700854701	3	3	12	0	0	0.0
0.0101819706482	0.0106837606838	4	3	12	0	0	0.0
0.0104721094413	0.00854700854701	4	4	9	0	1	0.2
0.0115342989994	0.00854700854701	4	5	24	0	1	0.2
0.0125983307376	0.0106837606838	5	5	24	0	1	0.166666666667
0.0126816222703	0.0128205128205	6	5	24	0	1	0.142857142857
