# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.162393162393	0	0	0	0	0	0.0
0.00428484663694	0.16452991453	1	0	0	0	0	0.0
0.00469847086038	0.166666666667	2	0	0	0	0	0.0
0.0050753374673	0.168803418803	3	0	0	0	0	0.0
0.0103439406443	0.17094017094	4	0	0	0	0	0.0
0.0199605969879	0.173076923077	5	0	0	0	0	0.0
0.0230226905697	0.175213675214	6	0	0	0	0	0.0
0.0263989617908	0.175213675214	7	0	0	0	0	0.0
0.0266227820381	0.17735042735	8	0	0	0	0	0.0
0.0269073035596	0.179487179487	9	0	0	0	0	0.0
0.0289377565087	0.181623931624	10	0	0	0	0	0.0
0.0303043436347	0.183760683761	11	0	0	0	0	0.0
0.0308162591938	0.181623931624	12	0	0	0	0	0.0
0.0317433911669	0.181623931624	13	0	0	0	0	0.0
0.0322108563019	0.181623931624	14	0	0	0	0	0.0
0.0332297266019	0.183760683761	15	0	0	0	0	0.0
0.0372881833578	0.185897435897	16	0	0	0	0	0.0
