# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0245398773006	0	0	0	0	0	0.0
0.00132868891716	0.0265848670757	1	0	0	0	0	0.0
0.00143593262149	0.0265848670757	1	1	3	0	0	0.0
0.00145743051394	0.0265848670757	1	2	21	0	0	0.0
0.00312312077008	0.0265848670757	1	3	6	0	0	0.0
0.00444544378282	0.0286298568507	2	3	6	0	0	0.0
0.00538057304163	0.0286298568507	2	4	9	0	0	0.0
0.00545958238945	0.0286298568507	2	5	3	0	0	0.0
0.0059547274865	0.0286298568507	2	6	9	0	0	0.0
0.00651837424313	0.0265848670757	2	7	15	0	1	0.333333333333
0.00686826891607	0.0265848670757	2	8	3	0	1	0.333333333333
0.00700734939036	0.0265848670757	2	9	3	0	1	0.333333333333
0.0070490762848	0.0265848670757	2	10	3	0	1	0.333333333333
0.00758926088648	0.0286298568507	3	10	3	0	1	0.25
0.00941609854096	0.0286298568507	3	11	3	0	1	0.25
0.0103692708581	0.0286298568507	3	12	15	0	1	0.25
0.0109531152134	0.0265848670757	3	13	24	0	2	0.4
0.0118674170125	0.0265848670757	3	14	3	0	2	0.4
0.0131427920491	0.0265848670757	3	15	3	0	2	0.4
0.0133688241562	0.0245398773006	3	16	15	0	3	0.5
0.0135723765106	0.0265848670757	4	16	15	0	3	0.428571428571
0.0170718315063	0.0265848670757	4	17	3	0	3	0.428571428571
0.0170924083217	0.0265848670757	4	18	27	0	3	0.428571428571
0.0172449898748	0.0224948875256	4	19	9	0	5	0.555555555556
0.0180274535259	0.0224948875256	4	20	6	0	5	0.555555555556
0.0186141050813	0.0224948875256	4	21	3	0	5	0.555555555556
0.0189663276255	0.0224948875256	4	22	3	0	5	0.555555555556
0.0193650809187	0.0224948875256	4	23	9	0	5	0.555555555556
0.0206638075967	0.0224948875256	4	24	3	0	5	0.555555555556
0.0207809765254	0.0204498977505	4	25	24	0	6	0.6
0.0213927139462	0.0204498977505	4	26	9	0	6	0.6
0.0219819944792	0.0184049079755	4	27	21	0	7	0.636363636364
0.0227584670695	0.0184049079755	4	28	3	0	7	0.636363636364
0.0243160679168	0.0184049079755	4	29	12	0	7	0.636363636364
0.0246251262446	0.0184049079755	4	30	3	0	7	0.636363636364
0.0249457853791	0.0184049079755	4	31	9	0	7	0.636363636364
0.0250802063896	0.0184049079755	4	32	3	0	7	0.636363636364
