# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.155419222904	0	0	0	0	0	0.0
2.82978905665e-05	0.157464212679	1	0	0	0	0	0.0
0.00642890639994	0.159509202454	2	0	0	0	0	0.0
0.0119610847545	0.161554192229	3	0	0	0	0	0.0
0.0137891152541	0.163599182004	4	0	0	0	0	0.0
0.014316046417	0.165644171779	5	0	0	0	0	0.0
0.019312416286	0.163599182004	6	0	0	0	0	0.0
0.0210095982418	0.165644171779	7	0	0	0	0	0.0
0.0247329457275	0.167689161554	8	0	0	0	0	0.0
0.0266538995945	0.169734151329	9	0	0	0	0	0.0
0.0326644533525	0.167689161554	10	0	0	0	0	0.0
0.0348239131267	0.169734151329	11	0	0	0	0	0.0
0.0363667160043	0.167689161554	12	0	0	0	0	0.0
0.0373993902339	0.169734151329	13	0	0	0	0	0.0
0.0387535794616	0.171779141104	14	0	0	0	0	0.0
0.0417614475966	0.169734151329	15	0	0	0	0	0.0
0.0438521624466	0.171779141104	16	0	0	0	0	0.0
0.0464076665328	0.169734151329	17	0	0	0	0	0.0
0.0488094608444	0.167689161554	18	0	0	0	0	0.0
0.0556402281166	0.169734151329	19	0	0	0	0	0.0
