# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0756646216769	0	0	0	0	0	0.0
0.000626703256873	0.0736196319018	0	1	3	0	1	1.0
0.00101572995698	0.0756646216769	1	1	3	0	1	0.5
0.00260353883205	0.0756646216769	1	2	3	0	1	0.5
0.00548752165475	0.0756646216769	1	3	3	0	1	0.5
0.00770775232661	0.0777096114519	2	3	3	0	1	0.333333333333
0.00847929999638	0.0777096114519	2	4	3	0	1	0.333333333333
0.00914337898405	0.079754601227	3	4	3	0	1	0.25
0.0105107710938	0.081799591002	4	4	3	0	1	0.2
0.0119818958018	0.0838445807771	5	4	3	0	1	0.166666666667
0.0122050161082	0.0858895705521	6	4	3	0	1	0.142857142857
0.0147341669725	0.0879345603272	7	4	3	0	1	0.125
0.0147742057305	0.0879345603272	7	5	3	0	1	0.125
0.015591911631	0.0858895705521	8	5	3	0	1	0.111111111111
0.0199575676707	0.0879345603272	9	5	3	0	1	0.1
0.0203682267578	0.0879345603272	9	6	3	0	1	0.1
0.0213977191417	0.0899795501022	10	6	3	0	1	0.0909090909091
