# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0299145299145	0	0	0	0	0	0.0
0.000500234563024	0.0299145299145	0	1	3	0	0	0.0
0.000569836374604	0.0320512820513	1	1	3	0	0	0.0
0.000594468169249	0.0320512820513	1	2	3	0	0	0.0
0.000696783879407	0.0320512820513	1	3	3	0	0	0.0
0.000806134102093	0.0320512820513	1	4	3	0	0	0.0
0.00105342983701	0.0320512820513	1	5	3	0	0	0.0
0.00120443093398	0.0320512820513	1	6	3	0	0	0.0
0.00140229140274	0.0320512820513	1	7	3	0	0	0.0
0.0018551485288	0.034188034188	2	7	3	0	0	0.0
0.00202602654119	0.034188034188	2	8	3	0	0	0.0
0.00226160452922	0.034188034188	2	9	3	0	0	0.0
0.00243208149092	0.034188034188	2	10	3	0	0	0.0
0.00247002760555	0.034188034188	2	11	3	0	0	0.0
0.00259098554602	0.034188034188	2	12	3	0	0	0.0
0.00273740622146	0.034188034188	2	13	3	0	0	0.0
0.00301387454102	0.034188034188	2	14	3	0	0	0.0
0.00324632738159	0.034188034188	2	15	3	0	0	0.0
0.00373100949464	0.034188034188	2	16	3	0	0	0.0
0.00437563470908	0.034188034188	2	17	3	0	0	0.0
0.00441936400094	0.0363247863248	3	17	3	0	0	0.0
0.00622020405551	0.0363247863248	3	18	3	0	0	0.0
0.00645042499812	0.0363247863248	3	19	3	0	0	0.0
0.00669776307529	0.0363247863248	3	20	3	0	0	0.0
0.00748521601035	0.0363247863248	3	21	3	0	0	0.0
