# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.239263803681	0	0	0	0	0	0.0
0.000326805105607	0.241308793456	1	0	0	0	0	0.0
0.00236328380026	0.239263803681	2	0	0	0	0	0.0
0.00291080103609	0.241308793456	3	0	0	0	0	0.0
0.00319158992178	0.239263803681	4	0	0	0	0	0.0
0.00393860761411	0.241308793456	5	0	0	0	0	0.0
0.0107366912792	0.226993865031	5	1	27	0	7	0.583333333333
0.0116244114259	0.226993865031	6	1	27	0	7	0.538461538462
0.015413907676	0.224948875256	7	1	27	0	7	0.5
0.0165415762556	0.222903885481	7	2	3	0	8	0.533333333333
0.0172267152164	0.224948875256	8	2	3	0	8	0.5
