# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.147239263804	0	0	0	0	0	0.0
0.00116919531832	0.149284253579	1	0	0	0	0	0.0
0.00266151646089	0.151329243354	2	0	0	0	0	0.0
0.00274812634209	0.153374233129	3	0	0	0	0	0.0
0.00373229494115	0.155419222904	4	0	0	0	0	0.0
0.00837576548871	0.157464212679	5	0	0	0	0	0.0
0.0139682097237	0.159509202454	6	0	0	0	0	0.0
0.0192810282779	0.161554192229	7	0	0	0	0	0.0
0.0216671057045	0.163599182004	8	0	0	0	0	0.0
0.0222431381536	0.0633946830266	8	1	222	0	49	0.859649122807
0.022519439713	0.0654396728016	9	1	222	0	49	0.844827586207
0.0245857717938	0.0674846625767	10	1	222	0	49	0.830508474576
