# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.583820662768	0	0	0	0	0	0.0
0.0098031918706	0.584795321637	1	0	0	0	0	0.0
0.0101997375317	0.585769980507	2	0	0	0	0	0.0
0.0118270621328	0.584795321637	3	0	0	0	0	0.0
0.0131068777646	0.583820662768	4	0	0	0	0	0.0
0.013838837042	0.584795321637	5	0	0	0	0	0.0
0.0143270486679	0.583820662768	6	0	0	0	0	0.0
0.0155131513627	0.582846003899	6	1	3	0	1	0.142857142857
0.0156123036449	0.583820662768	7	1	3	0	1	0.125
0.0157333266855	0.582846003899	8	1	3	0	1	0.111111111111
0.0158216828969	0.583820662768	9	1	3	0	1	0.1
0.0160108765242	0.583820662768	10	1	3	0	1	0.0909090909091
0.0166619753269	0.582846003899	11	1	3	0	1	0.0833333333333
0.0173627351123	0.583820662768	12	1	3	0	1	0.0769230769231
0.0186251255831	0.584795321637	13	1	3	0	1	0.0714285714286
0.0212305637059	0.585769980507	14	1	3	0	1	0.0666666666667
0.0228183814579	0.585769980507	15	1	3	0	1	0.0625
0.0241828847152	0.584795321637	16	1	3	0	1	0.0588235294118
0.0255641987801	0.584795321637	17	1	3	0	1	0.0555555555556
0.027018925097	0.585769980507	18	1	3	0	1	0.0526315789474
0.028108434729	0.584795321637	19	1	3	0	1	0.05
0.0294078084732	0.583820662768	20	1	3	0	1	0.047619047619
