# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.147435897436	0	0	0	0	0	0.0
0.00171765411828	0.145299145299	0	1	3	0	1	1.0
0.00423500145008	0.143162393162	0	2	3	0	2	1.0
0.00486476019085	0.145299145299	1	2	3	0	2	0.666666666667
0.00528579480961	0.147435897436	2	2	3	0	2	0.5
0.0081306095938	0.147435897436	2	3	3	0	2	0.5
0.00946048076059	0.149572649573	3	3	3	0	2	0.4
0.0095493712961	0.149572649573	3	4	3	0	2	0.4
0.0137624043466	0.151709401709	4	4	3	0	2	0.333333333333
0.0138799726296	0.153846153846	5	4	3	0	2	0.285714285714
0.0144633408393	0.155982905983	6	4	3	0	2	0.25
0.015614809919	0.153846153846	6	5	3	0	3	0.333333333333
