# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0149572649573	0	0	0	0	0	0.0
0.00133527833856	0.0149572649573	0	1	3	0	0	0.0
0.00172783311551	0.0149572649573	0	2	3	0	0	0.0
0.00180771600073	0.0149572649573	0	3	3	0	0	0.0
0.00202602460323	0.0149572649573	0	4	3	0	0	0.0
0.00207105381299	0.0149572649573	0	5	3	0	0	0.0
0.00267765128507	0.0149572649573	0	6	3	0	0	0.0
0.00273846251031	0.0149572649573	0	7	3	0	0	0.0
0.00337279571121	0.0128205128205	0	8	3	0	1	1.0
0.00364901753768	0.0149572649573	1	8	3	0	1	0.5
0.004496572885	0.0149572649573	1	9	3	0	1	0.5
0.00472844192484	0.0149572649573	1	10	3	0	1	0.5
0.00511786560179	0.0149572649573	1	11	3	0	1	0.5
0.00650982988789	0.0149572649573	1	12	3	0	1	0.5
0.00653159969936	0.0149572649573	1	13	3	0	1	0.5
0.00658223367342	0.0149572649573	1	14	3	0	1	0.5
0.00671219331587	0.0149572649573	1	15	3	0	1	0.5
0.00678344572018	0.0149572649573	1	16	3	0	1	0.5
