# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.313978494624	0	0	0	0	0	0.0
0.00656401487567	0.315053763441	1	0	0	0	0	0.0
0.0100848558314	0.316129032258	2	0	0	0	0	0.0
0.0132859977167	0.315053763441	3	0	0	0	0	0.0
0.0147491988777	0.316129032258	4	0	0	0	0	0.0
0.0156458960789	0.315053763441	5	0	0	0	0	0.0
0.0238726755456	0.316129032258	6	0	0	0	0	0.0
0.0260026860321	0.315053763441	7	0	0	0	0	0.0
0.0263209319675	0.313978494624	8	0	0	0	0	0.0
0.0334770608145	0.313978494624	9	0	0	0	0	0.0
0.0337272354502	0.315053763441	10	0	0	0	0	0.0
0.0363936186131	0.316129032258	11	0	0	0	0	0.0
0.036416203307	0.316129032258	12	0	0	0	0	0.0
0.0365535521902	0.315053763441	13	0	0	0	0	0.0
0.0384330340864	0.316129032258	14	0	0	0	0	0.0
0.04069303103	0.317204301075	15	0	0	0	0	0.0
0.0412469511025	0.318279569892	16	0	0	0	0	0.0
0.0412777029534	0.31935483871	17	0	0	0	0	0.0
0.0455367553825	0.320430107527	18	0	0	0	0	0.0
0.0469752664354	0.321505376344	19	0	0	0	0	0.0
0.0486315378814	0.320430107527	20	0	0	0	0	0.0
