# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0163599182004	0	0	0	0	0	0.0
0.00293367737301	0.0143149284254	0	1	63	0	1	1.0
0.00454757659798	0.0163599182004	1	1	63	0	1	0.5
0.00487352116992	0.0184049079755	2	1	63	0	1	0.333333333333
0.00517681617055	0.0204498977505	3	1	63	0	1	0.25
0.00627801932582	0.0224948875256	4	1	63	0	1	0.2
0.00689456943696	0.0224948875256	4	2	45	0	1	0.2
0.00691547534714	0.0224948875256	4	3	6	0	1	0.2
0.00766874026034	0.0245398773006	5	3	6	0	1	0.166666666667
0.00967170693747	0.0245398773006	5	4	6	0	1	0.166666666667
0.010767001798	0.0265848670757	6	4	6	0	1	0.142857142857
0.0171797443349	0.0286298568507	7	4	6	0	1	0.125
0.0173895019614	0.0306748466258	8	4	6	0	1	0.111111111111
0.0187608257629	0.0327198364008	9	4	6	0	1	0.1
0.0199370154608	0.0347648261759	10	4	6	0	1	0.0909090909091
