# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0982905982906	0	0	0	0	0	0.0
0.00244291656662	0.100427350427	1	0	0	0	0	0.0
0.00270376409816	0.102564102564	2	0	0	0	0	0.0
0.00274417717691	0.104700854701	3	0	0	0	0	0.0
0.00438122945356	0.106837606838	4	0	0	0	0	0.0
0.00449482341902	0.108974358974	5	0	0	0	0	0.0
0.00543279746616	0.111111111111	6	0	0	0	0	0.0
0.00668381563627	0.113247863248	7	0	0	0	0	0.0
0.00987008741705	0.115384615385	8	0	0	0	0	0.0
0.0108718075488	0.117521367521	9	0	0	0	0	0.0
