# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.017094017094	0	0	0	0	0	0.0
0.00180110310955	0.0	0	1	390	0	8	1.0
0.0029291215179	0.00213675213675	1	1	390	0	8	0.888888888889
0.0112042100555	0.0042735042735	2	1	390	0	8	0.8
0.0112574216801	0.00641025641026	3	1	390	0	8	0.727272727273
0.0153093573343	0.00641025641026	3	2	63	0	8	0.727272727273
0.0166690618134	0.00854700854701	4	2	63	0	8	0.666666666667
0.0190753749814	0.0	4	3	468	0	12	0.75
0.0206409181567	0.0	4	4	468	0	12	0.75
0.0212017997016	0.00213675213675	5	4	468	0	12	0.705882352941
0.0228775104858	0.0042735042735	6	4	468	0	12	0.666666666667
0.0242237681917	0.00641025641026	7	4	468	0	12	0.631578947368
0.0252059788682	0.00854700854701	8	4	468	0	12	0.6
0.0258534441394	0.0106837606838	9	4	468	0	12	0.571428571429
0.0304816082714	0.0128205128205	10	4	468	0	12	0.545454545455
