# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.334408602151	0	0	0	0	0	0.0
0.00294453705108	0.335483870968	1	0	0	0	0	0.0
0.00545137892631	0.336559139785	2	0	0	0	0	0.0
0.00806552597342	0.337634408602	3	0	0	0	0	0.0
0.00853588112817	0.338709677419	4	0	0	0	0	0.0
0.0104801180504	0.339784946237	5	0	0	0	0	0.0
0.0123871328726	0.339784946237	6	0	0	0	0	0.0
0.0169100524062	0.338709677419	7	0	0	0	0	0.0
0.0172756987152	0.339784946237	8	0	0	0	0	0.0
0.0181301044689	0.340860215054	9	0	0	0	0	0.0
0.021457359651	0.341935483871	10	0	0	0	0	0.0
0.021706876365	0.343010752688	11	0	0	0	0	0.0
0.0246900979292	0.344086021505	12	0	0	0	0	0.0
0.0272248872383	0.345161290323	13	0	0	0	0	0.0
0.031460452163	0.345161290323	14	0	0	0	0	0.0
0.0317994146569	0.345161290323	15	0	0	0	0	0.0
0.0320695792548	0.344086021505	16	0	0	0	0	0.0
0.0325791769156	0.343010752688	17	0	0	0	0	0.0
0.0354240000254	0.343010752688	18	0	0	0	0	0.0
0.0358069369772	0.344086021505	19	0	0	0	0	0.0
0.0435691346272	0.345161290323	20	0	0	0	0	0.0
0.0470948781582	0.344086021505	21	0	0	0	0	0.0
0.0480138159791	0.344086021505	22	0	0	0	0	0.0
0.0489022232776	0.334408602151	22	1	36	0	9	0.290322580645
0.0491293742294	0.334408602151	23	1	36	0	9	0.28125
0.0492567051594	0.335483870968	24	1	36	0	9	0.272727272727
0.0514370380315	0.335483870968	25	1	36	0	9	0.264705882353
0.0533696641363	0.336559139785	26	1	36	0	9	0.257142857143
0.0533975148055	0.336559139785	27	1	36	0	9	0.25
0.054467747551	0.337634408602	28	1	36	0	9	0.243243243243
0.0549554250178	0.337634408602	29	1	36	0	9	0.236842105263
0.0574777620727	0.337634408602	30	1	36	0	9	0.230769230769
0.0580233702363	0.338709677419	31	1	36	0	9	0.225
0.0591844246646	0.338709677419	32	1	36	0	9	0.219512195122
0.0633846988178	0.338709677419	33	1	36	0	9	0.214285714286
0.0637698910574	0.338709677419	34	1	36	0	9	0.209302325581
0.0661485766873	0.338709677419	35	1	36	0	9	0.204545454545
0.0672685987779	0.338709677419	36	1	36	0	9	0.2
0.0684910759087	0.338709677419	37	1	36	0	9	0.195652173913
0.0684991191262	0.339784946237	38	1	36	0	9	0.191489361702
0.068577854524	0.340860215054	39	1	36	0	9	0.1875
0.0695692392861	0.340860215054	40	1	36	0	9	0.183673469388
0.0713151839599	0.341935483871	41	1	36	0	9	0.18
0.0714683759288	0.340860215054	42	1	36	0	9	0.176470588235
0.0733781642411	0.340860215054	43	1	36	0	9	0.173076923077
0.0774403475447	0.310752688172	43	2	66	0	37	0.4625
0.0775560566747	0.311827956989	44	2	66	0	37	0.456790123457
0.0806709684385	0.312903225806	45	2	66	0	37	0.451219512195
0.0807170808971	0.313978494624	46	2	66	0	37	0.44578313253
0.0818064647495	0.313978494624	47	2	66	0	37	0.440476190476
0.0843461923353	0.312903225806	48	2	66	0	37	0.435294117647
0.0847138199265	0.312903225806	49	2	66	0	37	0.43023255814
0.0863797281927	0.312903225806	50	2	66	0	37	0.425287356322
0.0869293019671	0.313978494624	51	2	66	0	37	0.420454545455
0.0878867642834	0.312903225806	52	2	66	0	37	0.415730337079
0.0879251267031	0.313978494624	53	2	66	0	37	0.411111111111
0.0886453198868	0.315053763441	54	2	66	0	37	0.406593406593
0.0890214235178	0.316129032258	55	2	66	0	37	0.402173913043
0.0903345280225	0.317204301075	56	2	66	0	37	0.397849462366
0.0920174517029	0.318279569892	57	2	66	0	37	0.393617021277
0.0924407095398	0.317204301075	58	2	66	0	37	0.389473684211
0.0924987755308	0.318279569892	59	2	66	0	37	0.385416666667
0.0959142443072	0.31935483871	60	2	66	0	37	0.381443298969
0.0975986304187	0.31935483871	61	2	66	0	37	0.377551020408
0.100747205263	0.320430107527	62	2	66	0	37	0.373737373737
0.101830741456	0.31935483871	63	2	66	0	37	0.37
0.104258277168	0.320430107527	64	2	66	0	37	0.366336633663
0.106323997429	0.320430107527	65	2	66	0	37	0.362745098039
0.108304363471	0.31935483871	66	2	66	0	37	0.359223300971
0.108338871393	0.320430107527	67	2	66	0	37	0.355769230769
0.108672585853	0.321505376344	68	2	66	0	37	0.352380952381
0.111455237262	0.321505376344	69	2	66	0	37	0.349056603774
0.113314061102	0.320430107527	70	2	66	0	37	0.345794392523
0.119198976044	0.320430107527	71	2	66	0	37	0.342592592593
0.119438598218	0.320430107527	72	2	66	0	37	0.339449541284
0.12652345239	0.320430107527	73	2	66	0	37	0.336363636364
0.127870459056	0.321505376344	74	2	66	0	37	0.333333333333
0.129720677635	0.321505376344	75	2	66	0	37	0.330357142857
0.130731561374	0.322580645161	76	2	66	0	37	0.327433628319
0.133203333977	0.323655913978	77	2	66	0	37	0.324561403509
0.134850772492	0.322580645161	78	2	66	0	37	0.321739130435
0.137604522576	0.323655913978	79	2	66	0	37	0.318965517241
0.137884793539	0.313978494624	79	3	24	0	46	0.368
0.14034206795	0.315053763441	80	3	24	0	46	0.365079365079
0.14238851175	0.315053763441	81	3	24	0	46	0.362204724409
0.142481246823	0.316129032258	82	3	24	0	46	0.359375
0.143931380641	0.317204301075	83	3	24	0	46	0.356589147287
0.144633990694	0.317204301075	84	3	24	0	46	0.353846153846
0.149113537884	0.318279569892	85	3	24	0	46	0.351145038168
0.14935224105	0.31935483871	86	3	24	0	46	0.348484848485
0.149419244168	0.31935483871	87	3	24	0	46	0.345864661654
0.150226110025	0.320430107527	88	3	24	0	46	0.34328358209
0.150985661623	0.31935483871	89	3	24	0	46	0.340740740741
0.152428981423	0.31935483871	90	3	24	0	46	0.338235294118
0.1526812998	0.320430107527	91	3	24	0	46	0.335766423358
0.155939444343	0.321505376344	92	3	24	0	46	0.333333333333
0.156230577616	0.321505376344	93	3	24	0	46	0.330935251799
0.158085480997	0.320430107527	94	3	24	0	46	0.328571428571
0.15856061461	0.320430107527	95	3	24	0	46	0.326241134752
0.158571824045	0.31935483871	96	3	24	0	46	0.323943661972
0.159701186982	0.320430107527	97	3	24	0	46	0.321678321678
0.159958377964	0.320430107527	98	3	24	0	46	0.319444444444
0.164133615609	0.321505376344	99	3	24	0	46	0.31724137931
0.164324631749	0.322580645161	100	3	24	0	46	0.315068493151
0.164804757629	0.322580645161	101	3	24	0	46	0.312925170068
0.165554346777	0.323655913978	102	3	24	0	46	0.310810810811
0.165582448604	0.324731182796	103	3	24	0	46	0.308724832215
0.165917813584	0.325806451613	104	3	24	0	46	0.306666666667
0.170370477959	0.32688172043	105	3	24	0	46	0.304635761589
0.170412853806	0.327956989247	106	3	24	0	46	0.302631578947
0.170479860483	0.327956989247	107	3	24	0	46	0.300653594771
0.171102718898	0.329032258065	108	3	24	0	46	0.298701298701
0.174774201289	0.330107526882	109	3	24	0	46	0.296774193548
0.175014632645	0.331182795699	110	3	24	0	46	0.294871794872
0.175525357886	0.332258064516	111	3	24	0	46	0.292993630573
0.177421450496	0.333333333333	112	3	24	0	46	0.291139240506
0.178648164224	0.334408602151	113	3	24	0	46	0.289308176101
0.178701523622	0.335483870968	114	3	24	0	46	0.2875
0.181381860423	0.336559139785	115	3	24	0	46	0.285714285714
0.181999920861	0.335483870968	116	3	24	0	46	0.283950617284
0.187218280037	0.336559139785	117	3	24	0	46	0.282208588957
0.187632849623	0.336559139785	118	3	24	0	46	0.280487804878
0.189301347483	0.337634408602	119	3	24	0	46	0.278787878788
0.190134974813	0.337634408602	120	3	24	0	46	0.277108433735
0.19254957765	0.338709677419	121	3	24	0	46	0.275449101796
0.195078746864	0.339784946237	122	3	24	0	46	0.27380952381
0.198305656891	0.340860215054	123	3	24	0	46	0.272189349112
0.200087127474	0.339784946237	124	3	24	0	46	0.270588235294
0.200523317374	0.340860215054	125	3	24	0	46	0.269005847953
0.200709050138	0.341935483871	126	3	24	0	46	0.267441860465
0.200861509287	0.340860215054	127	3	24	0	46	0.265895953757
0.201711794397	0.341935483871	128	3	24	0	46	0.264367816092
0.204460497161	0.341935483871	129	3	24	0	46	0.262857142857
0.204789040277	0.343010752688	130	3	24	0	46	0.261363636364
0.207653292029	0.330107526882	130	4	15	0	58	0.308510638298
0.21019514604	0.331182795699	131	4	15	0	58	0.306878306878
0.210725630837	0.332258064516	132	4	15	0	58	0.305263157895
0.212123469963	0.331182795699	133	4	15	0	58	0.303664921466
0.212700648953	0.330107526882	134	4	15	0	58	0.302083333333
0.213633549317	0.330107526882	135	4	15	0	58	0.300518134715
0.214933297388	0.331182795699	136	4	15	0	58	0.298969072165
0.216808193153	0.332258064516	137	4	15	0	58	0.297435897436
0.217413373918	0.333333333333	138	4	15	0	58	0.295918367347
0.218672928143	0.334408602151	139	4	15	0	58	0.294416243655
0.220117507468	0.334408602151	140	4	15	0	58	0.292929292929
0.220582722723	0.334408602151	141	4	15	0	58	0.291457286432
0.220701022131	0.335483870968	142	4	15	0	58	0.29
0.225185480004	0.336559139785	143	4	15	0	58	0.28855721393
0.226067634364	0.337634408602	144	4	15	0	58	0.287128712871
0.226821588173	0.336559139785	145	4	15	0	58	0.285714285714
0.229647017404	0.308602150538	145	5	60	0	84	0.366812227074
0.231030955272	0.308602150538	146	5	60	0	84	0.365217391304
0.23184953881	0.30752688172	147	5	60	0	84	0.363636363636
0.235234843516	0.290322580645	147	6	72	0	100	0.404858299595
0.236560227917	0.291397849462	148	6	72	0	100	0.403225806452
0.240485136112	0.29247311828	149	6	72	0	100	0.401606425703
0.240816157912	0.293548387097	150	6	72	0	100	0.4
0.241796200292	0.294623655914	151	6	72	0	100	0.398406374502
0.243271775676	0.295698924731	152	6	72	0	100	0.396825396825
0.244460185851	0.295698924731	153	6	72	0	100	0.395256916996
0.245166586297	0.296774193548	154	6	72	0	100	0.393700787402
0.245414199706	0.295698924731	155	6	72	0	100	0.392156862745
0.245693453137	0.296774193548	156	6	72	0	100	0.390625
0.245719322216	0.297849462366	157	6	72	0	100	0.389105058366
0.248124477289	0.297849462366	158	6	72	0	100	0.387596899225
0.249225177276	0.297849462366	159	6	72	0	100	0.3861003861
0.250047495383	0.298924731183	160	6	72	0	100	0.384615384615
0.25300031495	0.298924731183	161	6	72	0	100	0.383141762452
0.25317812672	0.3	162	6	72	0	100	0.381679389313
0.253614652396	0.3	163	6	72	0	100	0.380228136882
0.255118791568	0.3	164	6	72	0	100	0.378787878788
0.260354655209	0.301075268817	165	6	72	0	100	0.377358490566
0.261392141629	0.302150537634	166	6	72	0	100	0.375939849624
0.261719383355	0.303225806452	167	6	72	0	100	0.374531835206
0.262446421295	0.303225806452	168	6	72	0	100	0.373134328358
0.263679247755	0.304301075269	169	6	72	0	100	0.371747211896
0.267013013727	0.305376344086	170	6	72	0	100	0.37037037037
0.267155659467	0.304301075269	171	6	72	0	100	0.369003690037
0.267350221834	0.305376344086	172	6	72	0	100	0.367647058824
0.268485049515	0.306451612903	173	6	72	0	100	0.3663003663
0.273173347209	0.30752688172	174	6	72	0	100	0.36496350365
0.273458595017	0.306451612903	175	6	72	0	100	0.363636363636
0.273621653898	0.30752688172	176	6	72	0	100	0.36231884058
0.274779531897	0.30752688172	177	6	72	0	100	0.361010830325
0.275613361305	0.30752688172	178	6	72	0	100	0.359712230216
0.276125786163	0.308602150538	179	6	72	0	100	0.358422939068
0.276206285104	0.309677419355	180	6	72	0	100	0.357142857143
0.278300357496	0.310752688172	181	6	72	0	100	0.355871886121
0.278904353262	0.311827956989	182	6	72	0	100	0.354609929078
0.279301096516	0.311827956989	183	6	72	0	100	0.353356890459
0.280940239755	0.312903225806	184	6	72	0	100	0.352112676056
0.281146561455	0.313978494624	185	6	72	0	100	0.350877192982
0.281215020162	0.313978494624	186	6	72	0	100	0.34965034965
0.281826362697	0.315053763441	187	6	72	0	100	0.348432055749
0.284122907689	0.315053763441	188	6	72	0	100	0.347222222222
0.28489853897	0.315053763441	189	6	72	0	100	0.346020761246
0.286872232859	0.316129032258	190	6	72	0	100	0.344827586207
0.287965212213	0.317204301075	191	6	72	0	100	0.343642611684
0.28819394668	0.318279569892	192	6	72	0	100	0.342465753425
0.290442521703	0.318279569892	193	6	72	0	100	0.341296928328
0.290621895635	0.31935483871	194	6	72	0	100	0.340136054422
0.291304464379	0.318279569892	195	6	72	0	100	0.338983050847
0.294127548419	0.31935483871	196	6	72	0	100	0.337837837838
0.294578584584	0.31935483871	197	6	72	0	100	0.3367003367
0.296003707345	0.320430107527	198	6	72	0	100	0.335570469799
0.298969533416	0.31935483871	199	6	72	0	100	0.334448160535
0.300853466364	0.320430107527	200	6	72	0	100	0.333333333333
0.301236480036	0.321505376344	201	6	72	0	100	0.332225913621
0.303696985149	0.320430107527	202	6	72	0	100	0.331125827815
0.306356515334	0.320430107527	203	6	72	0	100	0.3300330033
0.306641842344	0.321505376344	204	6	72	0	100	0.328947368421
0.307495977166	0.321505376344	205	6	72	0	100	0.327868852459
0.309752801332	0.321505376344	206	6	72	0	100	0.326797385621
0.311579868605	0.322580645161	207	6	72	0	100	0.325732899023
0.312384626909	0.322580645161	208	6	72	0	100	0.324675324675
0.31279121776	0.323655913978	209	6	72	0	100	0.323624595469
0.312823911568	0.324731182796	210	6	72	0	100	0.322580645161
0.314926729698	0.324731182796	211	6	72	0	100	0.32154340836
0.317571366935	0.325806451613	212	6	72	0	100	0.320512820513
0.317887936857	0.324731182796	213	6	72	0	100	0.319488817891
0.318045706618	0.325806451613	214	6	72	0	100	0.31847133758
0.32106423427	0.324731182796	215	6	72	0	100	0.31746031746
0.321624971342	0.325806451613	216	6	72	0	100	0.316455696203
0.322964158064	0.32688172043	217	6	72	0	100	0.315457413249
0.323095531693	0.327956989247	218	6	72	0	100	0.314465408805
0.32642323603	0.329032258065	219	6	72	0	100	0.313479623824
0.327919887668	0.330107526882	220	6	72	0	100	0.3125
0.329114267438	0.331182795699	221	6	72	0	100	0.311526479751
0.329659502764	0.331182795699	222	6	72	0	100	0.310559006211
0.330476154125	0.332258064516	223	6	72	0	100	0.30959752322
0.334563091129	0.333333333333	224	6	72	0	100	0.308641975309
0.336320134258	0.334408602151	225	6	72	0	100	0.307692307692
0.338767969429	0.335483870968	226	6	72	0	100	0.306748466258
0.342481820593	0.334408602151	227	6	72	0	100	0.305810397554
0.343442854561	0.335483870968	228	6	72	0	100	0.30487804878
0.343521804201	0.336559139785	229	6	72	0	100	0.303951367781
0.345386213409	0.337634408602	230	6	72	0	100	0.30303030303
0.346172389723	0.338709677419	231	6	72	0	100	0.302114803625
0.346770350346	0.339784946237	232	6	72	0	100	0.301204819277
0.347192801916	0.340860215054	233	6	72	0	100	0.3003003003
0.34816336174	0.340860215054	234	6	72	0	100	0.299401197605
0.350726843564	0.341935483871	235	6	72	0	100	0.298507462687
0.350741016858	0.31935483871	235	7	111	0	121	0.339887640449
0.356629968178	0.320430107527	236	7	111	0	121	0.33893557423
0.358976837339	0.321505376344	237	7	111	0	121	0.337988826816
0.359973093457	0.322580645161	238	7	111	0	121	0.33704735376
0.360714726443	0.323655913978	239	7	111	0	121	0.336111111111
0.36146495975	0.324731182796	240	7	111	0	121	0.335180055402
0.363600925485	0.325806451613	241	7	111	0	121	0.334254143646
0.365258373751	0.325806451613	242	7	111	0	121	0.333333333333
0.369569803932	0.325806451613	243	7	111	0	121	0.332417582418
0.370864792547	0.32688172043	244	7	111	0	121	0.331506849315
0.372537806075	0.327956989247	245	7	111	0	121	0.330601092896
0.37285296347	0.329032258065	246	7	111	0	121	0.32970027248
0.374002050346	0.330107526882	247	7	111	0	121	0.328804347826
0.375155241133	0.331182795699	248	7	111	0	121	0.327913279133
0.377328537673	0.332258064516	249	7	111	0	121	0.327027027027
0.377968759777	0.333333333333	250	7	111	0	121	0.326145552561
0.380076747399	0.333333333333	251	7	111	0	121	0.325268817204
0.380147742263	0.333333333333	252	7	111	0	121	0.324396782842
0.381081374466	0.333333333333	253	7	111	0	121	0.323529411765
0.382379833638	0.334408602151	254	7	111	0	121	0.322666666667
0.384486756555	0.333333333333	255	7	111	0	121	0.321808510638
0.385354268757	0.334408602151	256	7	111	0	121	0.320954907162
0.38896186623	0.333333333333	257	7	111	0	121	0.320105820106
0.389715955499	0.334408602151	258	7	111	0	121	0.31926121372
0.392617821555	0.333333333333	259	7	111	0	121	0.318421052632
0.393074922865	0.201075268817	259	8	342	0	244	0.485089463221
0.393489316093	0.2	260	8	342	0	244	0.484126984127
0.395126522974	0.201075268817	261	8	342	0	244	0.483168316832
0.395971152881	0.202150537634	262	8	342	0	244	0.482213438735
0.396019492492	0.201075268817	263	8	342	0	244	0.481262327416
0.396120249224	0.202150537634	264	8	342	0	244	0.48031496063
0.396327456466	0.203225806452	265	8	342	0	244	0.479371316306
0.396393164799	0.204301075269	266	8	342	0	244	0.478431372549
0.398049977395	0.205376344086	267	8	342	0	244	0.477495107632
0.398192916872	0.206451612903	268	8	342	0	244	0.4765625
0.403048377388	0.20752688172	269	8	342	0	244	0.475633528265
0.404226994467	0.208602150538	270	8	342	0	244	0.474708171206
0.404467389657	0.20752688172	271	8	342	0	244	0.473786407767
0.40493054111	0.208602150538	272	8	342	0	244	0.472868217054
0.405174711402	0.209677419355	273	8	342	0	244	0.471953578337
0.406635599154	0.210752688172	274	8	342	0	244	0.471042471042
0.412788200493	0.211827956989	275	8	342	0	244	0.470134874759
0.412860741195	0.212903225806	276	8	342	0	244	0.469230769231
0.418127767679	0.213978494624	277	8	342	0	244	0.468330134357
0.42116348332	0.213978494624	278	8	342	0	244	0.467432950192
0.421415750941	0.215053763441	279	8	342	0	244	0.466539196941
0.421941317315	0.216129032258	280	8	342	0	244	0.465648854962
0.422095892234	0.215053763441	281	8	342	0	244	0.464761904762
0.423782619037	0.216129032258	282	8	342	0	244	0.463878326996
0.427247693379	0.217204301075	283	8	342	0	244	0.462998102467
0.428842056204	0.217204301075	284	8	342	0	244	0.462121212121
0.430136869247	0.218279569892	285	8	342	0	244	0.461247637051
0.431640197758	0.21935483871	286	8	342	0	244	0.460377358491
