# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0235042735043	0	0	0	0	0	0.0
0.00060639767219	0.0235042735043	0	1	3	0	0	0.0
0.000703523652948	0.0235042735043	0	2	3	0	0	0.0
0.000807892541362	0.0235042735043	0	3	3	0	0	0.0
0.000864403354451	0.0235042735043	0	4	3	0	0	0.0
0.000983106159906	0.0235042735043	0	5	3	0	0	0.0
0.00103335697025	0.0235042735043	0	6	3	0	0	0.0
0.00107273241252	0.0235042735043	0	7	3	0	0	0.0
0.00124091607118	0.0235042735043	0	8	3	0	0	0.0
0.00128621912174	0.0235042735043	0	9	3	0	0	0.0
0.00177384520346	0.0235042735043	0	10	3	0	0	0.0
0.00178983876383	0.025641025641	1	10	3	0	0	0.0
0.00185340757734	0.025641025641	1	11	3	0	0	0.0
0.00195774948211	0.025641025641	1	12	3	0	0	0.0
0.00211166962563	0.025641025641	1	13	3	0	0	0.0
0.00212541954743	0.0277777777778	2	13	3	0	0	0.0
0.00212997894361	0.0277777777778	2	14	3	0	0	0.0
0.00213544891363	0.0277777777778	2	15	3	0	0	0.0
0.00232322047674	0.0277777777778	2	16	3	0	0	0.0
0.0025454053757	0.0277777777778	2	17	3	0	0	0.0
0.00256229236343	0.0277777777778	2	18	3	0	0	0.0
0.00262697671767	0.0277777777778	2	19	3	0	0	0.0
0.00268665648773	0.025641025641	2	20	3	0	1	0.333333333333
0.0027077427385	0.025641025641	2	21	3	0	1	0.333333333333
0.0027168792882	0.025641025641	2	22	3	0	1	0.333333333333
0.00276503944206	0.025641025641	2	23	3	0	1	0.333333333333
0.0030862593483	0.025641025641	2	24	3	0	1	0.333333333333
0.00313492079041	0.025641025641	2	25	3	0	1	0.333333333333
0.00337370392137	0.025641025641	2	26	3	0	1	0.333333333333
0.00345737865146	0.025641025641	2	27	3	0	1	0.333333333333
0.00353740905807	0.025641025641	2	28	3	0	1	0.333333333333
0.0035846977296	0.025641025641	2	29	3	0	1	0.333333333333
0.00379638034426	0.025641025641	2	30	3	0	1	0.333333333333
0.003876491777	0.0235042735043	2	31	3	0	2	0.5
0.00446357276206	0.0235042735043	2	32	3	0	2	0.5
0.00456156925897	0.0235042735043	2	33	3	0	2	0.5
0.00499180867372	0.0235042735043	2	34	3	0	2	0.5
0.00551888435713	0.0235042735043	2	35	3	0	2	0.5
0.00567180511523	0.0235042735043	2	36	3	0	2	0.5
0.00573948413729	0.0235042735043	2	37	3	0	2	0.5
0.00577445459124	0.0235042735043	2	38	3	0	2	0.5
0.00592423948608	0.0235042735043	2	39	3	0	2	0.5
0.00595912884063	0.0235042735043	2	40	3	0	2	0.5
0.00597979833654	0.0235042735043	2	41	3	0	2	0.5
0.00621339537109	0.0235042735043	2	42	3	0	2	0.5
0.00646332708829	0.0235042735043	2	43	3	0	2	0.5
0.00654864603819	0.0235042735043	2	44	3	0	2	0.5
0.00658047577057	0.025641025641	3	44	3	0	2	0.4
