# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0940695296524	0	0	0	0	0	0.0
0.000907545911914	0.0961145194274	1	0	0	0	0	0.0
0.00513164052559	0.0981595092025	2	0	0	0	0	0.0
0.00608414129073	0.100204498978	3	0	0	0	0	0.0
0.00902597790199	0.102249488753	4	0	0	0	0	0.0
0.0119271074521	0.104294478528	5	0	0	0	0	0.0
0.0121929258027	0.106339468303	6	0	0	0	0	0.0
0.012533306553	0.108384458078	7	0	0	0	0	0.0
0.0171023701843	0.110429447853	8	0	0	0	0	0.0
0.018853273529	0.112474437628	9	0	0	0	0	0.0
0.0252948653853	0.114519427403	10	0	0	0	0	0.0
0.0259033545017	0.116564417178	11	0	0	0	0	0.0
0.0282837764203	0.118609406953	12	0	0	0	0	0.0
0.0301068752642	0.120654396728	13	0	0	0	0	0.0
0.0348447988808	0.122699386503	14	0	0	0	0	0.0
0.0378033990045	0.120654396728	14	1	30	0	1	0.0666666666667
0.0383619214903	0.122699386503	15	1	30	0	1	0.0625
0.0387973551349	0.124744376278	16	1	30	0	1	0.0588235294118
0.0396147468418	0.126789366053	17	1	30	0	1	0.0555555555556
0.0443932819293	0.128834355828	18	1	30	0	1	0.0526315789474
0.0486766298283	0.130879345603	19	1	30	0	1	0.05
0.0524546337129	0.132924335378	20	1	30	0	1	0.047619047619
0.0532477309388	0.134969325153	21	1	30	0	1	0.0454545454545
0.053416605481	0.137014314928	22	1	30	0	1	0.0434782608696
0.0541999137883	0.139059304703	23	1	30	0	1	0.0416666666667
0.0552422202696	0.141104294479	24	1	30	0	1	0.04
0.0558796802501	0.143149284254	25	1	30	0	1	0.0384615384615
0.0603026717481	0.145194274029	26	1	30	0	1	0.037037037037
0.0617516701786	0.147239263804	27	1	30	0	1	0.0357142857143
0.0673841450748	0.145194274029	28	1	30	0	1	0.0344827586207
0.0674466153529	0.147239263804	29	1	30	0	1	0.0333333333333
0.0707250685073	0.149284253579	30	1	30	0	1	0.0322580645161
0.0724062255625	0.151329243354	31	1	30	0	1	0.03125
0.0731374300781	0.153374233129	32	1	30	0	1	0.030303030303
0.0779826297075	0.155419222904	33	1	30	0	1	0.0294117647059
0.0788542100301	0.157464212679	34	1	30	0	1	0.0285714285714
0.0788606777903	0.159509202454	35	1	30	0	1	0.0277777777778
0.0789929227497	0.161554192229	36	1	30	0	1	0.027027027027
0.0815678718893	0.163599182004	37	1	30	0	1	0.0263157894737
0.0817202146099	0.165644171779	38	1	30	0	1	0.025641025641
0.0824924632626	0.163599182004	39	1	30	0	1	0.025
0.0841280250414	0.161554192229	40	1	30	0	1	0.0243902439024
