# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.000761272946548	0.00204498977505	1	0	0	0	0	0.0
0.00253923136163	0.0040899795501	2	0	0	0	0	0.0
0.00396568874263	0.00613496932515	3	0	0	0	0	0.0
0.00613934946145	0.0040899795501	4	0	0	0	0	0.0
0.00624612859749	0.00613496932515	5	0	0	0	0	0.0
0.00826067813405	0.0081799591002	6	0	0	0	0	0.0
0.012393152972	0.0102249488753	7	0	0	0	0	0.0
0.0127707780162	0.0122699386503	8	0	0	0	0	0.0
0.0143778112074	0.0081799591002	8	1	54	0	2	0.2
0.0182584176477	0.0102249488753	9	1	54	0	2	0.181818181818
