# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.034188034188	0	0	0	0	0	0.0
7.84270294807e-05	0.0320512820513	0	1	12	0	1	1.0
0.000512163373364	0.0320512820513	0	2	3	0	1	1.0
0.00120802399799	0.0320512820513	0	3	3	0	1	1.0
0.00143152533437	0.0320512820513	0	4	6	0	1	1.0
0.0016272699754	0.0320512820513	0	5	3	0	1	1.0
0.00281114041937	0.0277777777778	0	6	9	0	3	1.0
0.00317004772378	0.0277777777778	0	7	12	0	3	1.0
0.00344453417596	0.0277777777778	0	8	6	0	3	1.0
0.00419615436556	0.0277777777778	0	9	3	0	3	1.0
0.00512928103079	0.0235042735043	0	10	15	0	5	1.0
0.00668758102427	0.0235042735043	0	11	24	0	5	1.0
0.00756866740661	0.0235042735043	0	12	6	0	5	1.0
