# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0674846625767	0	0	0	0	0	0.0
0.00127907066178	0.0695296523517	1	0	0	0	0	0.0
0.00541196626677	0.0715746421268	2	0	0	0	0	0.0
0.0101998851502	0.0695296523517	3	0	0	0	0	0.0
0.0116836111064	0.0715746421268	4	0	0	0	0	0.0
0.0137052758061	0.0736196319018	5	0	0	0	0	0.0
0.0175146916994	0.0756646216769	6	0	0	0	0	0.0
0.0263209310444	0.0777096114519	7	0	0	0	0	0.0
0.026776024957	0.079754601227	8	0	0	0	0	0.0
0.0275090840625	0.0777096114519	8	1	12	0	1	0.111111111111
0.0275381332136	0.079754601227	9	1	12	0	1	0.1
0.0300754642555	0.081799591002	10	1	12	0	1	0.0909090909091
0.0381650336103	0.0838445807771	11	1	12	0	1	0.0833333333333
0.0499110897905	0.0838445807771	11	2	3	0	1	0.0833333333333
0.0512970528701	0.081799591002	12	2	3	0	1	0.0769230769231
0.0541268731145	0.0838445807771	13	2	3	0	1	0.0714285714286
0.0563243787546	0.0858895705521	14	2	3	0	1	0.0666666666667
