# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.118609406953	0	0	0	0	0	0.0
0.00164320757224	0.120654396728	1	0	0	0	0	0.0
0.00484804391899	0.122699386503	2	0	0	0	0	0.0
0.00694599913902	0.124744376278	3	0	0	0	0	0.0
0.0167593462415	0.126789366053	4	0	0	0	0	0.0
0.0248838970589	0.128834355828	5	0	0	0	0	0.0
0.0332598130095	0.130879345603	6	0	0	0	0	0.0
0.0357909292754	0.132924335378	7	0	0	0	0	0.0
0.0383816045869	0.132924335378	8	0	0	0	0	0.0
0.0428017674683	0.134969325153	9	0	0	0	0	0.0
0.0505969894477	0.137014314928	10	0	0	0	0	0.0
0.0531718871884	0.139059304703	11	0	0	0	0	0.0
0.05415497365	0.141104294479	12	0	0	0	0	0.0
0.0557906436843	0.143149284254	13	0	0	0	0	0.0
0.0580379947302	0.145194274029	14	0	0	0	0	0.0
0.0590154981256	0.147239263804	15	0	0	0	0	0.0
0.0618003449567	0.149284253579	16	0	0	0	0	0.0
0.0624942971968	0.151329243354	17	0	0	0	0	0.0
0.0648565113742	0.153374233129	18	0	0	0	0	0.0
0.0650501240177	0.155419222904	19	0	0	0	0	0.0
0.0666272453053	0.157464212679	20	0	0	0	0	0.0
0.0679506341147	0.159509202454	21	0	0	0	0	0.0
0.0688444966964	0.161554192229	22	0	0	0	0	0.0
0.0726305487079	0.163599182004	23	0	0	0	0	0.0
0.0778879318094	0.165644171779	24	0	0	0	0	0.0
0.0803207297251	0.167689161554	25	0	0	0	0	0.0
0.0826529263702	0.169734151329	26	0	0	0	0	0.0
0.0834633764363	0.169734151329	27	0	0	0	0	0.0
